nm0000102	Kevin Bacon	1958	\N
nm0001229	Glenn Ford	1916	2006
nm0000430	Steve Guttenberg	1958	\N
nm0000620	Mickey Rourke	1952	\N
nm0827663	Daniel Stern	1957	\N
nm0004730	Orson Bean	1928	\N
nm0450848	Mark Keyloun	1960	\N
nm0162906	Tommy Citera	1964	\N
nm0276207	Charles Fields	1971	\N
nm0000657	David Strathairn	1949	\N
nm0001475	John Lithgow	1945	\N
nm0735467	Paul Rodriguez	1955	\N
nm0708784	Rudy Ramos	1950	\N
nm0000837	Bob Balaban	1945	\N
nm0004729	Michael Beach	1963	\N
nm0040662	Tom Atkins	1935	\N
nm0000276	Sean Astin	1971	\N
nm0911644	Jonathan Ward	1970	\N
nm0551502	K.C. Martel	1967	\N
nm0000285	Alec Baldwin	1958	\N
nm0712857	James Ray	1932	1988
nm0000687	J.T. Walsh	1943	1998
nm0000198	Gary Oldman	1958	\N
nm0000662	Kiefer Sutherland	1966	\N
nm0000287	William Baldwin	1963	\N
nm0911542	Fred Ward	1942	\N
nm0343447	Michael Gross	1947	\N
nm0001447	Nathan Lane	1956	\N
nm0001439	Anthony LaPaglia	1959	\N
nm0668271	Bruce Payne	1958	\N
nm0000518	John Malkovich	1953	\N
nm0001505	Joe Mantegna	1947	\N
nm0000129	Tom Cruise	1962	\N
nm0000197	Jack Nicholson	1937	\N
nm0537698	Charles Gitonga Maina	\N	\N
nm0637681	Winston Ntshona	1941	\N
nm0001515	Joseph Mazzello	1983	\N
nm0000158	Tom Hanks	1956	\N
nm0000200	Bill Paxton	1955	2017
nm0000641	Gary Sinise	1955	\N
nm0001364	Bob Hoskins	1942	2014
nm0191906	Jim Cummings	1952	\N
nm0000225	Christian Slater	1969	\N
nm0000134	Robert De Niro	1943	\N
nm0000093	Brad Pitt	1963	\N
nm0000574	Jason Patric	1966	\N
nm0000954	Jon Bon Jovi	1962	\N
nm0001542	Jay Mohr	1970	\N
nm0000605	Brad Renfro	1982	2008
nm0001703	Maximilian Schell	1930	2014
nm0000369	Matt Dillon	1964	\N
nm0059946	Elya Baskin	1950	\N
nm0001150	James Doohan	1920	2005
nm0363159	Michael Harkins	1969	\N
nm0005260	Frankie Muniz	1985	\N
nm0005561	Luke Wilson	1971	\N
nm0000982	Josh Brolin	1968	\N
nm0178574	Zachary David Cope	1994	\N
nm0419273	Peter Jason	1944	\N
nm0001332	Robert Hays	1947	\N
nm0083541	Raye Birk	1943	\N
nm0001164	Charles Durning	1923	2012
nm0381606	Howard Hesseman	1940	\N
nm0870204	Stuart Townsend	1972	\N
nm0000576	Sean Penn	1960	\N
nm0000209	Tim Robbins	1958	\N
nm0080049	Yasiin Bey	1973	\N
nm0004979	David Alan Grier	1956	\N
nm0000147	Colin Firth	1960	\N
nm0371342	David Hayman	1948	\N
nm0569226	Bruce McGill	1950	\N
nm0422221	Otis Day	1951	\N
nm0299122	Stephen Furst	1954	2017
nm1742062	Henry Herzog	\N	\N
nm0001513	Tim Matheson	1947	\N
nm1122614	Dominic Scott Kay	1996	\N
nm0001714	Campbell Scott	1961	\N
nm0167086	Eric Close	1967	\N
nm0000409	Brendan Fraser	1968	\N
nm0000412	Andy Garcia	1956	\N
nm0005351	Ryan Reynolds	1976	\N
nm0000313	Jeff Bridges	1949	\N
nm0076578	Christopher Bernau	1940	1989
nm1664133	Burton Cooper	\N	\N
nm0401576	Mart Hulswit	1940	\N
nm0000422	John Goodman	1952	\N
nm1330560	Garrett Hedlund	1984	\N
nm1851028	Miles Heizer	1994	\N
nm0589628	Robert Milli	1933	\N
nm0001449	Frank Langella	1938	\N
nm0790688	Michael Sheen	1969	\N
nm0005377	Sam Rockwell	1968	\N
nm0680408	G. Rockett Phillips	\N	\N
nm0379748	Bill Herndon	\N	1990
nm0017651	Tom Aldredge	1928	2011
nm1357069	Nicholas Art	1999	\N
nm0503567	Logan Lerman	1992	\N
nm0719321	Mark Rendall	1988	\N
nm0000246	Bruce Willis	1955	\N
nm0000438	Ed Harris	1950	\N
nm0628242	Robert Newman	1958	\N
nm0636595	Vic Noto	\N	\N
nm0564215	James McAvoy	1979	\N
nm1055413	Michael Fassbender	1977	\N
nm2292573	Adrian Benepe	\N	\N
nm2637733	Joshua David	\N	\N
nm1118222	Adam Gopnik	\N	\N
nm3479814	Robert Hammond	\N	\N
nm0000160	Ethan Hawke	1970	\N
nm3476930	Joel Sternfeld	\N	\N
nm0088298	Corbin Bleu	1989	\N
nm0175305	Kevin Connolly	1974	\N
nm0933988	Rainn Wilson	1966	\N
nm0005023	Djimon Hounsou	1964	\N
nm6132568	Markus Waldow	\N	\N
nm0846615	Sean T. Krishnan	\N	\N
nm1813199	J. Salome Martinez	\N	\N
nm0931654	Saul Williams	1972	\N
nm0855103	Jon Tenney	1961	\N
nm0829032	Ray Stevenson	1964	\N
nm0001598	Robert Patrick	1958	\N
nm3458761	David Mazouz	2001	\N
nm0093589	Matt Bomer	1977	\N
nm1446060	Hunter Parrish	1987	\N
nm0002503	Harry Carey	1878	1947
nm0260020	Stuart Erwin	1903	1967
nm0837959	Barry Sullivan	1912	1994
nm0172615	Ray Collins	1889	1965
nm0001647	Claude Rains	1889	1967
nm0219062	Maurice Denham	1909	2002
nm0388303	John Hodiak	1914	1955
nm0000999	Red Buttons	1919	2006
nm0002011	Lee J. Cobb	1911	1976
nm0722023	David Reynoso	1926	1994
nm0480030	Taylor Lacher	1942	2005
nm0529150	Robert F. Lyons	1939	\N
nm0000385	Sam Elliott	1944	\N
nm0556041	Ron Masak	1936	\N
